ID,检测事件,记录时间,地点位置,是否异常,前/后摄
5735,person,2026-08-17 09:20:33,前摄像头,否,front camera
5736,person,2026-08-17 09:20:35,前摄像头,否,front camera
5737,person,2026-08-17 09:20:37,前摄像头,否,front camera
5738,person,2026-08-17 09:20:39,前摄像头,否,front camera
5739,person,2026-08-17 09:20:41,前摄像头,否,front camera
5740,person,2026-08-17 09:20:43,前摄像头,否,front camera
5741,person,2026-08-17 09:20:45,前摄像头,否,front camera
5742,person,2026-08-17 09:20:47,前摄像头,否,front camera
5743,person,2026-08-17 09:20:49,前摄像头,否,front camera
5744,person,2026-08-17 09:20:52,前摄像头,否,front camera
5745,person,2026-08-17 09:20:54,前摄像头,否,front camera
5746,person,2026-08-17 09:20:56,前摄像头,否,front camera
5747,person,2026-08-17 09:20:58,前摄像头,否,front camera
5748,person,2026-08-17 09:21:00,前摄像头,否,front camera
5749,person,2026-08-17 09:21:02,前摄像头,否,front camera
5750,person,2026-08-17 09:21:04,前摄像头,否,front camera
5751,person,2026-08-17 09:21:06,前摄像头,否,front camera
5752,person,2026-08-17 09:21:08,前摄像头,否,front camera
5753,person,2026-08-17 09:21:10,前摄像头,否,front camera
5754,person,2026-08-17 09:21:12,前摄像头,否,front camera
5755,person,2026-08-17 09:21:14,前摄像头,否,front camera
5756,person,2026-08-17 09:21:16,前摄像头,否,front camera
5757,person,2026-08-17 09:21:18,前摄像头,否,front camera
5758,person,2026-08-17 09:21:20,前摄像头,否,front camera
5759,person,2026-08-17 09:21:22,前摄像头,否,front camera
5760,person,2026-08-17 09:21:24,前摄像头,否,front camera
5761,person,2026-08-17 09:21:26,前摄像头,否,front camera
5762,person,2026-08-17 09:21:28,前摄像头,否,front camera
5763,car,2026-08-17 09:21:30,前摄像头,否,front camera
5764,person,2026-08-17 09:21:32,前摄像头,否,front camera
5765,person,2026-08-17 09:21:34,前摄像头,否,front camera
5766,person,2026-08-17 09:21:36,前摄像头,否,front camera
5767,person,2026-08-17 09:21:38,前摄像头,否,front camera
5768,person,2026-08-17 09:21:40,前摄像头,否,front camera
5769,person,2026-08-17 09:21:42,前摄像头,否,front camera
5770,person,2026-08-17 09:21:44,前摄像头,否,front camera
5771,person,2026-08-17 09:21:46,前摄像头,否,front camera
5772,person,2026-08-17 09:21:48,前摄像头,否,front camera
5773,person,2026-08-17 09:21:50,前摄像头,否,front camera
5774,person,2026-08-17 09:21:52,前摄像头,否,front camera
5775,person,2026-08-17 09:21:54,前摄像头,否,front camera
5776,person,2026-08-17 09:21:56,前摄像头,否,front camera
5777,person,2026-08-17 09:21:58,前摄像头,否,front camera
5778,person,2026-08-17 09:22:00,前摄像头,否,front camera
5779,person,2026-08-17 09:22:02,前摄像头,否,front camera
5780,person,2026-08-17 09:22:04,前摄像头,否,front camera
5781,person,2026-08-17 09:22:06,前摄像头,否,front camera
5782,person,2026-08-17 09:22:08,前摄像头,否,front camera
5783,person,2026-08-17 09:22:10,前摄像头,否,front camera
5784,person,2026-08-17 09:22:12,前摄像头,否,front camera
5785,person,2026-08-17 09:22:14,前摄像头,否,front camera
5786,person,2026-08-17 09:22:16,前摄像头,否,front camera
5787,person,2026-08-17 09:22:19,前摄像头,否,front camera
5788,person,2026-08-17 09:22:21,前摄像头,否,front camera
5789,person,2026-08-17 09:22:23,前摄像头,否,front camera
5790,person,2026-08-17 09:22:25,前摄像头,否,front camera
5791,person,2026-08-17 09:22:27,前摄像头,否,front camera
5792,person,2026-08-17 09:22:29,前摄像头,否,front camera
5793,person,2026-08-17 09:22:31,前摄像头,否,front camera
5794,person,2026-08-17 09:22:33,前摄像头,否,front camera
5795,person,2026-08-17 09:22:35,前摄像头,否,front camera
5796,person,2026-08-17 09:22:37,前摄像头,否,front camera
5797,person,2026-08-17 09:22:39,前摄像头,否,front camera
5798,person,2026-08-17 09:22:41,前摄像头,否,front camera
5799,person,2026-08-17 09:22:43,前摄像头,否,front camera
5800,person,2026-08-17 09:22:45,前摄像头,否,front camera
5801,person,2026-08-17 09:22:47,前摄像头,否,front camera
5802,person,2026-08-17 09:22:49,前摄像头,否,front camera
5803,person,2026-08-17 09:22:51,前摄像头,否,front camera
5804,person,2026-08-17 09:22:53,前摄像头,否,front camera
5805,person,2026-08-17 09:22:55,前摄像头,否,front camera
5806,person,2026-08-17 09:22:57,前摄像头,否,front camera
5807,person,2026-08-17 09:22:59,前摄像头,否,front camera
5808,person,2026-08-17 09:23:01,前摄像头,否,front camera
5809,person,2026-08-17 09:23:03,前摄像头,否,front camera
5810,person,2026-08-17 09:23:05,前摄像头,否,front camera
5811,person,2026-08-17 09:23:07,前摄像头,否,front camera
5812,person,2026-08-17 09:23:09,前摄像头,否,front camera
5813,person,2026-08-17 09:23:11,前摄像头,否,front camera
5814,person,2026-08-17 09:23:13,前摄像头,否,front camera
5815,person,2026-08-17 09:23:15,前摄像头,否,front camera
5816,person,2026-08-17 09:23:17,前摄像头,否,front camera
5817,person,2026-08-17 09:23:19,前摄像头,否,front camera
5818,person,2026-08-17 09:23:21,前摄像头,否,front camera
5819,person,2026-08-17 09:23:23,前摄像头,否,front camera
5820,person,2026-08-17 09:23:25,前摄像头,否,front camera
5821,person,2026-08-17 09:23:27,前摄像头,否,front camera
5822,person,2026-08-17 09:23:29,前摄像头,否,front camera
5823,person,2026-08-17 09:23:31,前摄像头,否,front camera
5824,person,2026-08-17 09:23:33,前摄像头,否,front camera
5825,person,2026-08-17 09:23:35,前摄像头,否,front camera
5826,person,2026-08-17 09:23:37,前摄像头,否,front camera
5827,person,2026-08-17 09:23:39,前摄像头,否,front camera
5828,person,2026-08-17 09:23:41,前摄像头,否,front camera
5829,person,2026-08-17 09:23:43,前摄像头,否,front camera
5830,person,2026-08-17 09:23:45,前摄像头,否,front camera
5831,person,2026-08-17 09:23:47,前摄像头,否,front camera
5832,person,2026-08-17 09:23:49,前摄像头,否,front camera
5833,person,2026-08-17 09:23:53,前摄像头,否,front camera
5834,person,2026-08-17 09:23:55,前摄像头,否,front camera
5835,person,2026-08-17 09:23:57,前摄像头,否,front camera
5836,person,2026-08-17 09:23:59,前摄像头,否,front camera
5837,person,2026-08-17 09:24:01,前摄像头,否,front camera
5838,person,2026-08-17 09:24:03,前摄像头,否,front camera
5839,person,2026-08-17 09:24:05,前摄像头,否,front camera
5840,person,2026-08-17 09:24:07,前摄像头,否,front camera
5841,person,2026-08-17 09:24:09,前摄像头,否,front camera
5842,person,2026-08-17 09:24:11,前摄像头,否,front camera
5843,person,2026-08-17 09:24:13,前摄像头,否,front camera
5844,person,2026-08-17 09:24:16,前摄像头,否,front camera
5845,person,2026-08-17 09:24:18,前摄像头,否,front camera
5846,person,2026-08-17 09:24:21,前摄像头,否,front camera
5847,person,2026-08-17 09:24:23,前摄像头,否,front camera
5848,person,2026-08-17 09:24:25,前摄像头,否,front camera
5849,person,2026-08-17 09:24:27,前摄像头,否,front camera
5850,person,2026-08-17 09:24:29,前摄像头,否,front camera
5851,person,2026-08-17 09:24:31,前摄像头,否,front camera
5852,person,2026-08-17 09:24:33,前摄像头,否,front camera
5853,person,2026-08-17 09:24:35,前摄像头,否,front camera
5854,person,2026-08-17 09:24:37,前摄像头,否,front camera
5855,person,2026-08-17 09:24:39,前摄像头,否,front camera
5856,person,2026-08-17 09:24:41,前摄像头,否,front camera
5857,person,2026-08-17 09:24:43,前摄像头,否,front camera
5858,person,2026-08-17 09:24:45,前摄像头,否,front camera
5859,person,2026-08-17 09:24:48,前摄像头,否,front camera
5860,person,2026-08-17 09:24:50,前摄像头,否,front camera
5861,person,2026-08-17 09:24:52,前摄像头,否,front camera
5862,person,2026-08-17 09:24:54,前摄像头,否,front camera
5863,person,2026-08-17 09:24:56,前摄像头,否,front camera
5864,person,2026-08-17 09:24:59,前摄像头,否,front camera
5865,person,2026-08-17 09:25:01,前摄像头,否,front camera
5866,person,2026-08-17 09:25:03,前摄像头,否,front camera
5867,person,2026-08-17 09:25:06,前摄像头,否,front camera
5868,person,2026-08-17 09:25:08,前摄像头,否,front camera
5869,person,2026-08-17 09:25:10,前摄像头,否,front camera
5870,person,2026-08-17 09:25:12,前摄像头,否,front camera
5871,person,2026-08-17 09:25:14,前摄像头,否,front camera
5872,person,2026-08-17 09:25:16,前摄像头,否,front camera
5873,person,2026-08-17 09:25:18,前摄像头,否,front camera
5874,person,2026-08-17 09:25:20,前摄像头,否,front camera
5875,person,2026-08-17 09:25:22,前摄像头,否,front camera
5876,person,2026-08-17 09:25:25,前摄像头,否,front camera
5877,person,2026-08-17 09:25:27,前摄像头,否,front camera
5878,person,2026-08-17 09:25:33,前摄像头,否,front camera
5879,person,2026-08-17 09:25:38,前摄像头,否,front camera
5880,person,2026-08-17 09:25:40,前摄像头,否,front camera
5881,person,2026-08-17 09:25:42,前摄像头,否,front camera
5882,person,2026-08-17 09:25:44,前摄像头,否,front camera
5883,person,2026-08-17 09:25:46,前摄像头,否,front camera
5884,person,2026-08-17 09:25:48,前摄像头,否,front camera
5885,person,2026-08-17 09:25:50,前摄像头,否,front camera
5886,person,2026-08-17 09:25:52,前摄像头,否,front camera
5887,person,2026-08-17 09:25:55,前摄像头,否,front camera
5888,person,2026-08-17 09:25:58,前摄像头,否,front camera
5889,"cup,person",2026-08-17 09:26:00,前摄像头,否,front camera
5890,person,2026-08-17 09:26:02,前摄像头,否,front camera
5891,person,2026-08-17 09:26:05,前摄像头,否,front camera
5892,person,2026-08-17 09:26:07,前摄像头,否,front camera
5893,person,2026-08-17 09:26:09,前摄像头,否,front camera
5894,person,2026-08-17 09:26:11,前摄像头,否,front camera
5895,person,2026-08-17 09:26:13,前摄像头,否,front camera
5896,person,2026-08-17 09:26:15,前摄像头,否,front camera
5897,person,2026-08-17 09:26:17,前摄像头,否,front camera
5898,person,2026-08-17 09:26:19,前摄像头,否,front camera
5899,person,2026-08-17 09:26:21,前摄像头,否,front camera
5900,person,2026-08-17 09:26:23,前摄像头,否,front camera
5901,person,2026-08-17 09:26:25,前摄像头,否,front camera
5902,person,2026-08-17 09:26:27,前摄像头,否,front camera
5903,person,2026-08-17 09:26:29,前摄像头,否,front camera
5904,person,2026-08-17 09:26:31,前摄像头,否,front camera
5905,person,2026-08-17 09:26:33,前摄像头,否,front camera
5906,person,2026-08-17 09:26:35,前摄像头,否,front camera
5907,person,2026-08-17 09:26:37,前摄像头,否,front camera
5908,person,2026-08-17 09:26:40,前摄像头,否,front camera
5909,person,2026-08-17 09:26:42,前摄像头,否,front camera
5910,person,2026-08-17 09:26:44,前摄像头,否,front camera
5911,person,2026-08-17 09:26:46,前摄像头,否,front camera
5912,person,2026-08-17 09:26:48,前摄像头,否,front camera
5913,person,2026-08-17 09:26:50,前摄像头,否,front camera
5914,person,2026-08-17 09:26:52,前摄像头,否,front camera
5915,person,2026-08-17 09:26:54,前摄像头,否,front camera
5916,person,2026-08-17 09:26:56,前摄像头,否,front camera
5917,person,2026-08-17 09:26:58,前摄像头,否,front camera
5918,person,2026-08-17 09:27:00,前摄像头,否,front camera
5919,person,2026-08-17 09:27:02,前摄像头,否,front camera
5920,person,2026-08-17 09:27:04,前摄像头,否,front camera
5921,person,2026-08-17 09:27:06,前摄像头,否,front camera
5922,person,2026-08-17 09:27:08,前摄像头,否,front camera
5923,person,2026-08-17 09:27:10,前摄像头,否,front camera
5924,person,2026-08-17 09:27:13,前摄像头,否,front camera
5925,person,2026-08-17 09:27:17,前摄像头,否,front camera
5926,person,2026-08-17 09:27:19,前摄像头,否,front camera
5927,person,2026-08-17 09:27:23,前摄像头,否,front camera
5928,person,2026-08-17 09:27:25,前摄像头,否,front camera
5929,person,2026-08-17 09:27:27,前摄像头,否,front camera
5930,person,2026-08-17 09:27:29,前摄像头,否,front camera
5931,person,2026-08-17 09:27:31,前摄像头,否,front camera
5932,person,2026-08-17 09:27:33,前摄像头,否,front camera
5933,"person,cup",2026-08-17 09:27:35,前摄像头,否,front camera
5934,person,2026-08-17 09:27:37,前摄像头,否,front camera
5935,person,2026-08-17 09:27:40,前摄像头,否,front camera
5936,"person,cup",2026-08-17 09:27:42,前摄像头,否,front camera
5937,"person,cup",2026-08-17 09:27:44,前摄像头,否,front camera
5938,"person,cup",2026-08-17 09:27:46,前摄像头,否,front camera
5939,"person,cup",2026-08-17 09:27:48,前摄像头,否,front camera
5940,"person,cup",2026-08-17 09:27:50,前摄像头,否,front camera
5941,"person,cup",2026-08-17 09:27:52,前摄像头,否,front camera
5942,"person,cup",2026-08-17 09:27:54,前摄像头,否,front camera
5943,"person,cup",2026-08-17 09:27:56,前摄像头,否,front camera
5944,"person,cup",2026-08-17 09:27:58,前摄像头,否,front camera
5945,"person,cup",2026-08-17 09:28:00,前摄像头,否,front camera
5946,"person,cup",2026-08-17 09:28:02,前摄像头,否,front camera
5947,"person,cup",2026-08-17 09:28:04,前摄像头,否,front camera
5948,"person,cup",2026-08-17 09:28:06,前摄像头,否,front camera
5949,"person,cup",2026-08-17 09:28:08,前摄像头,否,front camera
5950,"person,cup",2026-08-17 09:28:10,前摄像头,否,front camera
5951,"person,cup",2026-08-17 09:28:12,前摄像头,否,front camera
5952,"person,cup",2026-08-17 09:28:14,前摄像头,否,front camera
5953,person,2026-08-17 09:28:16,前摄像头,否,front camera
5954,person,2026-08-17 09:28:18,前摄像头,否,front camera
5955,person,2026-08-17 09:28:20,前摄像头,否,front camera
5956,person,2026-08-17 09:28:22,前摄像头,否,front camera
5957,person,2026-08-17 09:28:24,前摄像头,否,front camera
5958,person,2026-08-17 09:28:26,前摄像头,否,front camera
5959,person,2026-08-17 09:28:28,前摄像头,否,front camera
5960,person,2026-08-17 09:28:30,前摄像头,否,front camera
5961,person,2026-08-17 09:28:32,前摄像头,否,front camera
5962,person,2026-08-17 09:28:34,前摄像头,否,front camera
5963,person,2026-08-17 09:28:36,前摄像头,否,front camera
5964,person,2026-08-17 09:28:38,前摄像头,否,front camera
5965,person,2026-08-17 09:28:40,前摄像头,否,front camera
5966,person,2026-08-17 09:28:42,前摄像头,否,front camera
5967,person,2026-08-17 09:28:44,前摄像头,否,front camera
5968,person,2026-08-17 09:28:46,前摄像头,否,front camera
5969,person,2026-08-17 09:28:48,前摄像头,否,front camera
5970,person,2026-08-17 09:28:50,前摄像头,否,front camera
5971,person,2026-08-17 09:28:52,前摄像头,否,front camera
5972,person,2026-08-17 09:28:54,前摄像头,否,front camera
5973,person,2026-08-17 09:28:56,前摄像头,否,front camera
5974,person,2026-08-17 09:28:58,前摄像头,否,front camera
5975,person,2026-08-17 09:29:00,前摄像头,否,front camera
5976,person,2026-08-17 09:29:02,前摄像头,否,front camera
5977,person,2026-08-17 09:29:04,前摄像头,否,front camera
5978,person,2026-08-17 09:29:06,前摄像头,否,front camera
5979,person,2026-08-17 09:29:08,前摄像头,否,front camera
5980,person,2026-08-17 09:29:10,前摄像头,否,front camera
5981,person,2026-08-17 09:29:12,前摄像头,否,front camera
5982,person,2026-08-17 09:29:14,前摄像头,否,front camera
5983,person,2026-08-17 09:29:16,前摄像头,否,front camera
5984,person,2026-08-17 09:29:18,前摄像头,否,front camera
5985,person,2026-08-17 09:29:20,前摄像头,否,front camera
5986,person,2026-08-17 09:29:22,前摄像头,否,front camera
5987,person,2026-08-17 09:29:24,前摄像头,否,front camera
5988,person,2026-08-17 09:29:26,前摄像头,否,front camera
5989,person,2026-08-17 09:29:28,前摄像头,否,front camera
